date,repository,stars,watchers,forks
2023-08-03,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-03,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-03,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-03,werpy,8,2,3
2023-08-03,integrate-palm-into-word,3,2,1
2023-08-03,github-stats,1,2,0
2023-08-04,chatgpt-python-wrapper,5,2,4
2023-08-04,chatgpt-images-r-shiny,12,2,10
2023-08-04,add-chatgpt-to-microsoft-word,60,3,15
2023-08-04,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-04,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-04,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-04,werpy,8,2,3
2023-08-04,integrate-palm-into-word,3,2,1
2023-08-04,github-stats,1,2,0
2023-08-05,chatgpt-python-wrapper,5,2,4
2023-08-05,chatgpt-images-r-shiny,12,2,10
2023-08-05,add-chatgpt-to-microsoft-word,60,3,15
2023-08-05,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-05,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-05,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-05,werpy,8,2,3
2023-08-05,integrate-palm-into-word,3,2,1
2023-08-05,github-stats,1,2,0
2023-08-06,chatgpt-python-wrapper,5,2,4
2023-08-06,chatgpt-images-r-shiny,12,2,10
2023-08-06,add-chatgpt-to-microsoft-word,60,3,15
2023-08-06,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-06,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-06,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-06,werpy,8,2,3
2023-08-06,integrate-palm-into-word,3,2,1
2023-08-06,github-stats,1,2,0
2023-08-07,chatgpt-python-wrapper,5,2,4
2023-08-07,chatgpt-images-r-shiny,12,2,10
2023-08-07,add-chatgpt-to-microsoft-word,61,3,15
2023-08-07,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-07,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-07,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-07,werpy,8,2,3
2023-08-07,integrate-palm-into-word,3,2,1
2023-08-07,github-stats,1,2,0
2023-08-08,chatgpt-python-wrapper,5,2,4
2023-08-08,chatgpt-images-r-shiny,12,2,10
2023-08-08,add-chatgpt-to-microsoft-word,61,3,15
2023-08-08,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-08,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-08,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-08,werpy,8,2,3
2023-08-08,integrate-palm-into-word,3,2,1
2023-08-08,github-stats,1,2,0
2023-08-09,chatgpt-python-wrapper,5,2,4
2023-08-09,chatgpt-images-r-shiny,12,2,10
2023-08-09,add-chatgpt-to-microsoft-word,61,3,15
2023-08-09,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-09,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-09,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-09,werpy,8,2,3
2023-08-09,integrate-palm-into-word,3,2,1
2023-08-09,github-stats,1,2,0
2023-08-10,chatgpt-python-wrapper,5,2,4
2023-08-10,chatgpt-images-r-shiny,12,2,10
2023-08-10,add-chatgpt-to-microsoft-word,61,3,15
2023-08-10,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-10,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-10,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-10,werpy,8,2,3
2023-08-10,integrate-palm-into-word,3,2,1
2023-08-10,github-stats,1,2,0
2023-08-11,chatgpt-python-wrapper,5,2,4
2023-08-11,chatgpt-images-r-shiny,12,2,10
2023-08-11,add-chatgpt-to-microsoft-word,61,3,15
2023-08-11,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-11,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-11,add-gpt-chatbot-to-microsoft-word,32,3,5
2023-08-11,werpy,8,2,3
2023-08-11,integrate-palm-into-word,3,2,1
2023-08-11,github-stats,1,2,0
2023-08-12,chatgpt-python-wrapper,5,2,4
2023-08-12,chatgpt-images-r-shiny,12,2,10
2023-08-12,add-chatgpt-to-microsoft-word,62,3,15
2023-08-12,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-12,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-12,add-gpt-chatbot-to-microsoft-word,32,3,5
2023-08-12,werpy,8,2,3
2023-08-12,integrate-palm-into-word,3,2,1
2023-08-12,github-stats,1,2,0
2023-08-13,chatgpt-python-wrapper,5,2,4
2023-08-13,chatgpt-images-r-shiny,12,2,10
2023-08-13,add-chatgpt-to-microsoft-word,62,3,15
2023-08-13,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-13,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-13,add-gpt-chatbot-to-microsoft-word,32,3,5
2023-08-13,werpy,8,2,3
2023-08-13,integrate-palm-into-word,3,2,1
2023-08-13,github-stats,1,2,0
2023-08-14,chatgpt-python-wrapper,5,2,4
2023-08-14,chatgpt-images-r-shiny,12,2,10
2023-08-14,add-chatgpt-to-microsoft-word,62,3,15
2023-08-14,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-14,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-14,add-gpt-chatbot-to-microsoft-word,32,3,5
2023-08-14,werpy,8,2,3
2023-08-14,integrate-palm-into-word,3,2,1
2023-08-14,github-stats,1,2,0
2023-08-15,chatgpt-python-wrapper,5,2,4
2023-08-15,chatgpt-images-r-shiny,12,2,10
2023-08-15,add-chatgpt-to-microsoft-word,62,3,15
2023-08-15,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-15,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-15,add-gpt-chatbot-to-microsoft-word,32,3,5
2023-08-15,werpy,8,2,3
2023-08-15,integrate-palm-into-word,3,2,1
2023-08-15,github-stats,1,2,0
2023-08-16,chatgpt-python-wrapper,5,2,4
2023-08-16,chatgpt-images-r-shiny,12,2,10
2023-08-16,add-chatgpt-to-microsoft-word,62,3,15
2023-08-16,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-16,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-16,add-gpt-chatbot-to-microsoft-word,32,3,5
2023-08-16,werpy,8,2,3
2023-08-16,integrate-palm-into-word,3,2,1
2023-08-16,github-stats,1,2,0
2023-08-17,chatgpt-python-wrapper,5,2,4
2023-08-17,chatgpt-images-r-shiny,12,2,10
2023-08-17,add-chatgpt-to-microsoft-word,62,3,15
2023-08-17,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-17,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-17,add-gpt-chatbot-to-microsoft-word,32,3,5
2023-08-17,werpy,8,2,3
2023-08-17,integrate-palm-into-word,3,2,1
2023-08-17,github-stats,1,2,0
2023-08-18,chatgpt-python-wrapper,5,2,4
2023-08-18,chatgpt-images-r-shiny,12,2,10
2023-08-18,add-chatgpt-to-microsoft-word,62,3,15
2023-08-18,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-18,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-18,add-gpt-chatbot-to-microsoft-word,32,3,5
2023-08-18,werpy,8,2,3
2023-08-18,integrate-palm-into-word,3,2,1
2023-08-18,github-stats,1,2,0
2023-08-19,chatgpt-python-wrapper,5,2,4
2023-08-19,chatgpt-images-r-shiny,12,2,10
2023-08-19,add-chatgpt-to-microsoft-word,62,3,15
2023-08-19,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-19,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-19,add-gpt-chatbot-to-microsoft-word,33,3,5
2023-08-19,werpy,8,2,3
2023-08-19,integrate-palm-into-word,3,2,1
2023-08-19,github-stats,1,2,0
2023-08-20,chatgpt-python-wrapper,5,2,4
2023-08-20,chatgpt-images-r-shiny,12,2,10
2023-08-20,add-chatgpt-to-microsoft-word,62,3,15
2023-08-20,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-20,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-20,add-gpt-chatbot-to-microsoft-word,33,3,5
2023-08-20,werpy,8,2,3
2023-08-20,integrate-palm-into-word,3,2,1
2023-08-20,github-stats,1,2,0
2023-08-21,chatgpt-python-wrapper,5,2,4
2023-08-21,chatgpt-images-r-shiny,12,2,10
2023-08-21,add-chatgpt-to-microsoft-word,62,3,15
2023-08-21,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-21,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-21,add-gpt-chatbot-to-microsoft-word,33,3,5
2023-08-21,werpy,8,2,3
2023-08-21,integrate-palm-into-word,3,2,1
2023-08-21,github-stats,1,2,0
2023-08-22,chatgpt-python-wrapper,5,2,4
2023-08-22,chatgpt-images-r-shiny,12,2,10
2023-08-22,add-chatgpt-to-microsoft-word,62,3,15
2023-08-22,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-22,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-22,add-gpt-chatbot-to-microsoft-word,33,3,5
2023-08-22,werpy,8,2,3
2023-08-22,integrate-palm-into-word,3,2,1
2023-08-22,github-stats,1,2,0
2023-08-23,chatgpt-python-wrapper,5,2,4
2023-08-23,chatgpt-images-r-shiny,12,2,10
2023-08-23,add-chatgpt-to-microsoft-word,62,3,15
2023-08-23,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-23,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-23,add-gpt-chatbot-to-microsoft-word,33,3,5
2023-08-23,werpy,8,2,3
2023-08-23,integrate-palm-into-word,3,2,1
2023-08-23,github-stats,1,2,0
2023-08-24,chatgpt-python-wrapper,6,2,4
2023-08-24,chatgpt-images-r-shiny,12,2,10
2023-08-24,add-chatgpt-to-microsoft-word,62,3,15
2023-08-24,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-24,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-24,add-gpt-chatbot-to-microsoft-word,33,3,6
2023-08-24,werpy,8,2,3
2023-08-24,integrate-palm-into-word,3,2,1
2023-08-24,github-stats,1,2,0
2023-08-25,chatgpt-python-wrapper,6,2,4
2023-08-25,chatgpt-images-r-shiny,12,2,10
2023-08-25,add-chatgpt-to-microsoft-word,62,3,15
2023-08-25,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-25,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-25,add-gpt-chatbot-to-microsoft-word,34,3,7
2023-08-25,werpy,8,2,3
2023-08-25,integrate-palm-into-word,3,2,1
2023-08-25,github-stats,1,2,0
2023-08-26,chatgpt-python-wrapper,6,2,4
2023-08-26,chatgpt-images-r-shiny,12,2,10
2023-08-26,add-chatgpt-to-microsoft-word,62,3,15
2023-08-26,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-26,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-26,add-gpt-chatbot-to-microsoft-word,34,3,7
2023-08-26,werpy,8,2,3
2023-08-26,integrate-palm-into-word,3,2,1
2023-08-26,github-stats,1,2,0
2023-08-27,chatgpt-python-wrapper,6,2,4
2023-08-27,chatgpt-images-r-shiny,12,2,10
2023-08-27,add-chatgpt-to-microsoft-word,61,3,16
2023-08-27,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-27,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-27,add-gpt-chatbot-to-microsoft-word,33,3,7
2023-08-27,werpy,8,2,3
2023-08-27,integrate-palm-into-word,3,2,1
2023-08-27,github-stats,1,2,0
2023-08-28,chatgpt-python-wrapper,6,2,4
2023-08-28,chatgpt-images-r-shiny,12,2,10
2023-08-28,add-chatgpt-to-microsoft-word,61,3,16
2023-08-28,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-28,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-28,add-gpt-chatbot-to-microsoft-word,33,3,7
2023-08-28,werpy,8,2,3
2023-08-28,integrate-palm-into-word,3,2,1
2023-08-28,github-stats,1,2,0
2023-08-29,chatgpt-python-wrapper,6,2,4
2023-08-29,chatgpt-images-r-shiny,12,2,10
2023-08-29,add-chatgpt-to-microsoft-word,61,3,16
2023-08-29,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-29,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-29,add-gpt-chatbot-to-microsoft-word,33,3,7
2023-08-29,werpy,8,2,3
2023-08-29,integrate-palm-into-word,3,2,1
2023-08-29,github-stats,1,2,0
2023-08-30,chatgpt-python-wrapper,6,2,4
2023-08-30,chatgpt-images-r-shiny,12,2,10
2023-08-30,add-chatgpt-to-microsoft-word,61,3,16
2023-08-30,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-30,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-30,add-gpt-chatbot-to-microsoft-word,33,3,7
2023-08-30,werpy,8,2,3
2023-08-30,integrate-palm-into-word,3,2,1
2023-08-30,github-stats,1,2,0
2023-08-31,chatgpt-python-wrapper,6,2,4
2023-08-31,chatgpt-images-r-shiny,12,2,10
2023-08-31,add-chatgpt-to-microsoft-word,62,3,16
2023-08-31,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-31,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-31,add-gpt-chatbot-to-microsoft-word,33,3,7
2023-08-31,werpy,8,2,3
2023-08-31,integrate-palm-into-word,3,2,1
2023-08-31,github-stats,1,2,0
