date,repository,stars,watchers,forks
2023-08-03,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-03,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-03,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-03,werpy,8,2,3
2023-08-03,integrate-palm-into-word,3,2,1
2023-08-03,github-stats,1,2,0
2023-08-04,chatgpt-python-wrapper,5,2,4
2023-08-04,chatgpt-images-r-shiny,12,2,10
2023-08-04,add-chatgpt-to-microsoft-word,60,3,15
2023-08-04,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-04,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-04,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-04,werpy,8,2,3
2023-08-04,integrate-palm-into-word,3,2,1
2023-08-04,github-stats,1,2,0
2023-08-05,chatgpt-python-wrapper,5,2,4
2023-08-05,chatgpt-images-r-shiny,12,2,10
2023-08-05,add-chatgpt-to-microsoft-word,60,3,15
2023-08-05,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-05,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-05,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-05,werpy,8,2,3
2023-08-05,integrate-palm-into-word,3,2,1
2023-08-05,github-stats,1,2,0
2023-08-06,chatgpt-python-wrapper,5,2,4
2023-08-06,chatgpt-images-r-shiny,12,2,10
2023-08-06,add-chatgpt-to-microsoft-word,60,3,15
2023-08-06,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-06,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-06,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-06,werpy,8,2,3
2023-08-06,integrate-palm-into-word,3,2,1
2023-08-06,github-stats,1,2,0
2023-08-07,chatgpt-python-wrapper,5,2,4
2023-08-07,chatgpt-images-r-shiny,12,2,10
2023-08-07,add-chatgpt-to-microsoft-word,61,3,15
2023-08-07,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-07,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-07,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-07,werpy,8,2,3
2023-08-07,integrate-palm-into-word,3,2,1
2023-08-07,github-stats,1,2,0
2023-08-08,chatgpt-python-wrapper,5,2,4
2023-08-08,chatgpt-images-r-shiny,12,2,10
2023-08-08,add-chatgpt-to-microsoft-word,61,3,15
2023-08-08,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-08,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-08,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-08,werpy,8,2,3
2023-08-08,integrate-palm-into-word,3,2,1
2023-08-08,github-stats,1,2,0
2023-08-09,chatgpt-python-wrapper,5,2,4
2023-08-09,chatgpt-images-r-shiny,12,2,10
2023-08-09,add-chatgpt-to-microsoft-word,61,3,15
2023-08-09,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-09,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-09,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-09,werpy,8,2,3
2023-08-09,integrate-palm-into-word,3,2,1
2023-08-09,github-stats,1,2,0
2023-08-10,chatgpt-python-wrapper,5,2,4
2023-08-10,chatgpt-images-r-shiny,12,2,10
2023-08-10,add-chatgpt-to-microsoft-word,61,3,15
2023-08-10,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-10,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-10,add-gpt-chatbot-to-microsoft-word,31,3,5
2023-08-10,werpy,8,2,3
2023-08-10,integrate-palm-into-word,3,2,1
2023-08-10,github-stats,1,2,0
2023-08-11,chatgpt-python-wrapper,5,2,4
2023-08-11,chatgpt-images-r-shiny,12,2,10
2023-08-11,add-chatgpt-to-microsoft-word,61,3,15
2023-08-11,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-11,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-11,add-gpt-chatbot-to-microsoft-word,32,3,5
2023-08-11,werpy,8,2,3
2023-08-11,integrate-palm-into-word,3,2,1
2023-08-11,github-stats,1,2,0
2023-08-12,chatgpt-python-wrapper,5,2,4
2023-08-12,chatgpt-images-r-shiny,12,2,10
2023-08-12,add-chatgpt-to-microsoft-word,62,3,15
2023-08-12,create-images-with-dall-e-in-microsoft-word,10,4,3
2023-08-12,chatgpt-sentiment-analysis-in-excel,7,2,2
2023-08-12,add-gpt-chatbot-to-microsoft-word,32,3,5
2023-08-12,werpy,8,2,3
2023-08-12,integrate-palm-into-word,3,2,1
2023-08-12,github-stats,1,2,0
