date,repository,views,unique_visitors,clones,unique_cloners
2023-07-22,add-chatgpt-to-microsoft-word,32,13,0,0
2023-07-22,create-images-with-dall-e-in-microsoft-word,0,0,0,0
2023-07-22,chatgpt-sentiment-analysis-in-excel,1,1,0,0
2023-07-22,add-gpt-chatbot-to-microsoft-word,24,6,0,0
2023-07-22,werpy,0,0,2,1
2023-07-22,integrate-palm-into-word,0,0,0,0
2023-07-22,github-stats,0,0,5,5
2023-07-23,chatgpt-python-wrapper,3,1,1,1
2023-07-23,chatgpt-images-r-shiny,0,0,0,0
2023-07-23,add-chatgpt-to-microsoft-word,21,10,0,0
2023-07-23,create-images-with-dall-e-in-microsoft-word,3,1,0,0
2023-07-23,chatgpt-sentiment-analysis-in-excel,3,3,1,1
2023-07-23,add-gpt-chatbot-to-microsoft-word,0,0,0,0
2023-07-23,werpy,0,0,0,0
2023-07-23,integrate-palm-into-word,0,0,0,0
2023-07-23,github-stats,0,0,5,4
2023-07-24,chatgpt-python-wrapper,0,0,0,0
2023-07-24,chatgpt-images-r-shiny,12,9,1,1
2023-07-24,add-chatgpt-to-microsoft-word,55,26,1,1
2023-07-24,create-images-with-dall-e-in-microsoft-word,14,2,0,0
2023-07-24,chatgpt-sentiment-analysis-in-excel,7,6,2,2
2023-07-24,add-gpt-chatbot-to-microsoft-word,40,5,1,1
2023-07-24,werpy,0,0,0,0
2023-07-24,integrate-palm-into-word,1,1,0,0
2023-07-24,github-stats,0,0,6,5
2023-07-25,chatgpt-python-wrapper,1,1,0,0
2023-07-25,chatgpt-images-r-shiny,38,5,2,1
2023-07-25,add-chatgpt-to-microsoft-word,35,20,0,0
2023-07-25,create-images-with-dall-e-in-microsoft-word,6,4,0,0
2023-07-25,chatgpt-sentiment-analysis-in-excel,26,7,1,1
2023-07-25,add-gpt-chatbot-to-microsoft-word,6,6,0,0
2023-07-25,werpy,1,1,1,1
2023-07-25,integrate-palm-into-word,9,1,0,0
2023-07-25,github-stats,5,1,1,1
2023-07-26,chatgpt-python-wrapper,2,2,0,0
2023-07-26,chatgpt-images-r-shiny,79,3,11,4
2023-07-26,add-chatgpt-to-microsoft-word,133,28,0,0
2023-07-26,create-images-with-dall-e-in-microsoft-word,6,5,0,0
2023-07-26,chatgpt-sentiment-analysis-in-excel,23,3,0,0
2023-07-26,add-gpt-chatbot-to-microsoft-word,38,6,0,0
2023-07-26,werpy,2,2,0,0
2023-07-26,integrate-palm-into-word,2,1,0,0
2023-07-26,github-stats,14,1,5,4
2023-07-27,chatgpt-python-wrapper,1,1,1,1
2023-07-27,chatgpt-images-r-shiny,12,4,0,0
2023-07-27,add-chatgpt-to-microsoft-word,51,22,0,0
2023-07-27,create-images-with-dall-e-in-microsoft-word,6,3,0,0
2023-07-27,chatgpt-sentiment-analysis-in-excel,17,4,0,0
2023-07-27,add-gpt-chatbot-to-microsoft-word,73,6,0,0
2023-07-27,werpy,6,1,1,1
2023-07-27,integrate-palm-into-word,3,2,0,0
2023-07-27,github-stats,5,1,3,2
2023-07-28,chatgpt-python-wrapper,5,1,4,2
2023-07-28,chatgpt-images-r-shiny,3,3,2,1
2023-07-28,add-chatgpt-to-microsoft-word,84,22,2,1
2023-07-28,create-images-with-dall-e-in-microsoft-word,8,3,6,3
2023-07-28,chatgpt-sentiment-analysis-in-excel,5,4,2,1
2023-07-28,add-gpt-chatbot-to-microsoft-word,16,7,2,1
2023-07-28,werpy,6,1,5,3
2023-07-28,integrate-palm-into-word,0,0,2,1
2023-07-28,github-stats,7,1,6,4
2023-07-29,chatgpt-python-wrapper,5,2,0,0
2023-07-29,chatgpt-images-r-shiny,21,2,0,0
2023-07-29,add-chatgpt-to-microsoft-word,58,14,0,0
2023-07-29,create-images-with-dall-e-in-microsoft-word,2,2,0,0
2023-07-29,chatgpt-sentiment-analysis-in-excel,1,1,0,0
2023-07-29,add-gpt-chatbot-to-microsoft-word,1,1,0,0
2023-07-29,werpy,0,0,2,1
2023-07-29,integrate-palm-into-word,0,0,0,0
2023-07-29,github-stats,0,0,5,4
2023-07-30,chatgpt-python-wrapper,0,0,0,0
2023-07-30,chatgpt-images-r-shiny,15,5,0,0
2023-07-30,add-chatgpt-to-microsoft-word,33,19,1,1
2023-07-30,create-images-with-dall-e-in-microsoft-word,1,1,0,0
2023-07-30,chatgpt-sentiment-analysis-in-excel,3,2,0,0
2023-07-30,add-gpt-chatbot-to-microsoft-word,2,2,0,0
2023-07-30,werpy,0,0,1,1
2023-07-30,integrate-palm-into-word,0,0,0,0
2023-07-30,github-stats,0,0,5,4
2023-07-31,chatgpt-python-wrapper,14,4,1,1
2023-07-31,chatgpt-images-r-shiny,5,4,2,2
2023-07-31,add-chatgpt-to-microsoft-word,78,31,0,0
2023-07-31,create-images-with-dall-e-in-microsoft-word,3,1,0,0
2023-07-31,chatgpt-sentiment-analysis-in-excel,3,3,1,1
2023-07-31,add-gpt-chatbot-to-microsoft-word,12,3,0,0
2023-07-31,werpy,2,2,0,0
2023-07-31,integrate-palm-into-word,1,1,0,0
2023-07-31,github-stats,100,1,19,6
